D,H,L,C,V,Trend,DM,CM,Volume Force,EMA 34,EMA 55,KVO,Signal
20121010,208.23,205.05,205.82,4024500,-1,3.18,9.38,-129573454.2,38110310.04,33118808.54,4991501.499,13666520.91
20121011,207.27,205.63,205.76,2910000,-1,1.64,11.02,-204386569.9,24263738.2,24639866.53,-376128.335,11658422.07
20121012,207.96,205.56,207.8,2712000,1,2.4,4.04,51017821.78,25791396.37,25581559.53,209836.8353,10021274.38
20121015,209.4,207.82,208.93,3060900,1,1.58,5.62,133982455.5,31969105.85,29451471.52,2517634.326,8948253.851
20121016,211,209.47,211,5632100,1,1.53,7.15,322171874.1,48539683.91,39901589.89,8638094.022,8903900.995
20121017,203.41,198.55,200.63,12673900,-1,4.86,6.39,-660470845.1,8055182.71,14898293.96,-6843111.255,6652078.244
20121018,200.14,194.07,194.96,9295900,-1,6.07,12.46,-23873900.48,6232032.06,13514126.62,-7282094.564,4659491.532
20121019,196.08,193.18,193.36,6620300,-1,2.9,15.36,-412044713.5,-17651570.11,-1678323.971,-15973246.14,1709010.045
20121022,194.68,192.44,194.4,4402500,-1,2.24,17.6,-328186363.6,-35383106.82,-13334660.99,-22048445.84,-1688306.147
20121023,194,190.94,191.25,4427400,-1,3.06,20.66,-311589525.7,-51154493.34,-23982359.66,-27172133.68,-5332493.484
20121024,193.29,190.56,190.72,3738000,-1,2.73,23.39,-286542710.6,-64595160.54,-33355764.18,-31239396.36,-9037180.596
20121025,192.44,190.71,191.6,3249600,1,1.73,4.46,72860986.55,-56746414.54,-29563826.18,-27182588.36,-11631973.91
20121026,193.87,191.47,193.27,4006500,1,2.4,6.86,120311807.6,-46636390.06,-24213266.06,-22423124,-13175108.37
20121031,196.41,193.63,194.53,6052300,1,2.78,9.64,256155435.7,-29346976.81,-14204103.4,-15142873.41,-13456498.77
20121101,197.89,194.55,197.15,3758800,1,3.34,12.98,182437904.5,-17254060.09,-7183983.723,-10070076.37,-12972240.37
20121102,198,193.29,193.43,4260100,-1,4.71,8.05,-72501080.75,-20408664.97,-9515804.087,-10892860.88,-12674889.1
20121105,194.97,192.01,194.14,2736200,-1,2.96,11.01,-126496439.6,-26466276.9,-13692012.77,-12774264.13,-12689099.73
20121106,196.75,194.68,195.07,3281000,1,2.07,5.03,58053479.13,-21640198.83,-11130698.71,-10509500.12,-12377416.98
20121107,193.68,191.16,191.16,4746200,-1,2.52,4.59,-46531372.55,-23061484.85,-12394502.77,-10666982.08,-12132824.79
20121108,191.81,190.09,190.1,3542200,-1,1.72,6.31,-161111156.9,-30944121.12,-17703687.32,-13240433.8,-12291212.88
20121109,191.64,188.88,189.64,3671600,-1,2.76,9.07,-143706505,-37382853.24,-22201987.91,-15180865.33,-12704433.18
20121112,190.77,187.41,189.25,3067400,-1,3.36,12.43,-140907916.3,-43294134.34,-26439789.56,-16854344.79,-13297870.54
20121113,190.88,188.25,188.32,3406700,1,2.63,5.99,41517378.96,-38451396.93,-24013718.64,-14437678.29,-13460863.05
20121114,189.27,185.28,185.51,4404400,-1,3.99,6.62,-90483141.99,-41422409.58,-26386677.05,-15035732.52,-13686069.38
20121115,187.2,184.78,185.85,3411700,-1,2.42,9.04,-158508185.8,-48108007.4,-31103414.92,-17004592.48,-14160618.19
20121116,187.56,185.1,186.94,4660800,1,2.46,4.88,3820327.869,-45142899.46,-29856637.3,-15286262.16,-14321585.28
20121119,190.39,188.3,190.35,3588900,1,2.09,6.97,143658981.3,-34362312.06,-23662129.71,-10700182.35,-13803724.66
20121120,190.11,188.25,189.2,3170200,-1,1.86,3.95,-18459392.41,-33454255.35,-23476391.99,-9977863.359,-13256626.49
20121121,190.89,188.95,190.29,5189600,1,1.94,3.8,10925473.68,-30920172.82,-22248245.39,-8671927.435,-12601014.53
20121123,193.49,190.8,193.49,3877600,1,2.69,6.49,66319506.93,-25367787.11,-19086376.63,-6281410.479,-11697311.15
20121126,193.37,191.77,192.88,5210300,1,1.6,8.09,314936551.3,-5936409.386,-7161758.103,1225348.717,-9849370.787
20121127,193.05,191,191.23,3290900,-1,2.05,3.65,-40572739.73,-7914143.848,-8354530.147,440386.2983,-8377935.524
20121128,192.04,189.27,191.98,3603600,-1,2.77,6.42,-49395140.19,-10282708.74,-9819679.925,-463028.8142,-7246103.864
20121129,192.9,190.2,191.53,4077900,1,2.7,5.47,5218519.196,-9397588.624,-9282816.217,-114772.4077,-6226323.466
20121130,192,189.5,190.07,4936400,-1,2.5,5.2,-18986153.85,-9945095.698,-9629225.37,-315870.3285,-5381128.667
20121203,191.3,188.36,189.48,3349600,-1,2.94,8.14,-92998722.36,-14687457.78,-12605516.41,-2081941.368,-4909344.884
20121204,190.75,189.02,189.36,3990700,-1,1.73,9.87,-259173120.6,-28647589.13,-21407979.88,-7239609.245,-5242572.687
20121205,189.46,186.94,188.65,4202100,-1,2.52,12.39,-249277118.6,-41245535.26,-29542908.13,-11702627.13,-6166360.472
20121206,190.18,188.41,189.7,3216600,1,1.77,4.29,56234265.73,-35679438.62,-26480663.03,-9198775.597,-6599995.835
20121207,192.2,190.11,191.95,4091300,1,2.09,6.38,141079310.3,-25586514.06,-20498771.98,-5087742.08,-6383743.548
20121210,193.54,191.65,192.62,3438500,1,1.89,8.27,186685187.4,-13465799.9,-13102304.63,-363495.2762,-5522848.045
20121211,194.8,193.15,194.2,4144000,1,1.65,9.92,276545161.3,3093825.981,-2761890.094,5855716.075,-3895713.376
20121212,194.75,192.46,192.95,4241900,-1,2.29,3.94,-68903959.39,-1017247.564,-5123161.968,4105914.404,-2751480.604
20121213,193.05,191.37,191.99,3623200,-1,1.68,5.62,-145701637,-9278726.202,-10141813.53,863087.3255,-2234597.39
20121214,193.4,191.26,191.76,3826900,1,2.14,3.82,46083089.01,-6117566.553,-8134584.507,2017017.953,-1626616.396
20121217,193.91,191.76,193.62,3792400,1,2.15,5.97,106085561.1,289232.0379,-4056925.307,4346157.345,-772509.7507
20121218,195.92,193.84,195.69,4125900,1,2.08,8.05,199375788.8,11657074.43,3205622.587,8451451.843,546516.7572
20121219,196.45,195,195.08,4270500,1,1.45,9.5,296687368.4,27932304.22,13682920.91,14249383.3,2506026.673
20121220,194.95,193.16,194.77,4184500,-1,1.79,3.24,-43911419.75,23830027.58,11626802.95,12203224.63,3892725.981
20121221,194.5,191.57,193.42,8225300,-1,2.93,6.17,-41326466.77,20109591.75,9736371.222,10373220.53,4819436.701
20121224,193.83,192.02,192.4,1631200,-1,1.81,7.98,-89123208.02,13872398.88,6207084.243,7665314.64,5226397.246
20121226,193.53,190.95,191.95,2776500,-1,2.58,10.56,-141980113.6,4973220.419,916801.2792,4056419.14,5059090.377
20121227,193.28,190.7,192.71,3967600,1,2.58,5.16,0,4689249.533,884071.4735,3805178.06,4879780.916
20121228,192.22,189.83,189.83,3536600,-1,2.39,4.97,-13520201.21,3649489.896,369838.9388,3279650.957,4650962.332
20121231,191.68,188.84,191.55,4684900,1,2.84,5.23,40309847.04,5742796.289,1795697.228,3947099.061,4550309.884
20130102,196.35,193.8,196.35,4234100,1,2.55,7.78,145853316.2,13743106.98,6938554.225,6804552.75,4872666.614
20130103,196.29,194.44,195.27,3644700,-1,1.85,4.4,-57983863.64,9647496.953,4620823.907,5026673.046,4894689.534
20130104,194.46,192.78,193.99,3380200,-1,1.68,6.08,-151219473.7,461992.9299,-942674.7166,1404667.647,4395616.404
20130107,193.78,192.34,193.14,2862300,-1,1.44,7.52,-176610000,-9648817.866,-7213998.229,-2434819.637,3418864.05
20130108,193.3,191.6,192.87,3026900,-1,1.7,9.22,-191068958.8,-20007907.91,-13777620.32,-6230287.592,2039035.365
20130109,193.49,191.65,192.32,3212000,-1,1.84,11.06,-214326943.9,-31103524.87,-20937231.17,-10166293.7,293673.3094
20130110,192.96,191.28,192.88,3608100,-1,1.68,12.74,-265651318.7,-44496203.9,-29673524.1,-14822679.8,-1867965.185
20130111,195,192.9,194.45,3880400,1,2.1,3.78,43115555.56,-39493572.43,-27074953.95,-12418618.48,-3376708.606
20130114,193.28,191.75,192.62,4172200,-1,1.53,3.63,-65513884.3,-40979332.24,-28447223.77,-12532108.47,-4685930.787
20130115,192.73,190.39,192.5,4172100,-1,2.34,5.97,-90150904.52,-43787029.02,-30650045.17,-13136983.85,-5894431.374
20130116,193.18,191.35,192.59,2962900,1,1.83,4.17,36236906.47,-39217662.3,-28262181,-10955481.3,-6618161.514
20130117,194.46,193.24,193.65,3881600,1,1.22,5.39,212443784.8,-24847793.67,-19668978.02,-5178815.653,-6412335.056
20130118,195,193.8,194.47,4559600,1,1.2,6.59,289904764.8,-6875422.583,-8617195.4,1741772.817,-5246297.63
20130122,196.08,194.01,196.08,7172300,1,2.07,8.66,374350993.1,14892605.75,5054768.928,9837836.822,-3089266.403
20130123,208.58,203.36,204.72,12530500,1,5.22,13.88,310554178.7,31774881.56,15961097.86,15813783.71,-386130.2373
20130124,205.06,203.08,204.42,4447200,-1,1.98,7.2,-200124000,18533455.43,8246859.863,10286595.56,1140069.552
20130125,205.18,204.13,204.97,3358900,1,1.05,3.03,103094950.5,23361916.8,11632936.7,11728980.1,2654283.76
20130128,206.22,204.29,204.93,2823700,1,1.93,4.96,62622379.03,25603689.19,13453259.79,12150429.4,4012232.587
20130129,205.73,203.64,203.9,3617100,-1,2.09,4.02,-14396417.91,23319683.07,12459026.3,10860656.78,4991557.246
20130130,204.88,203.19,203.52,2998400,-1,1.69,5.71,-122351523.6,15001857.17,7646289.663,7355567.508,5329610.713
20130131,204.47,202.96,203.07,3091400,-1,1.51,7.22,-179832133,3876836.334,953309.9751,2923526.359,4985540.651
20130201,205.35,203.84,205.18,3370700,1,1.51,3.02,0,3655468.979,919276.809,2736192.17,4663883.818
20130204,205.02,203.57,203.79,3188800,-1,1.45,2.96,-6463783.784,3077659.646,655701.5458,2421958.1,4343288.44
20130205,204.75,202.51,202.79,3636900,-1,2.24,5.2,-50357076.92,26536.18822,-1165454.645,1191990.834,3892652.883
20130206,201.29,199.56,201.02,3624200,-1,1.73,6.93,-181471486.3,-10337000.9,-7602379.975,-2734620.92,2944952.729
20130207,200.91,198.68,199.74,3076700,-1,2.23,9.16,-157865611.4,-18760884.55,-12966777.34,-5794107.217,1695267.157
20130208,202.09,199.68,201.68,2893300,1,2.41,4.64,11224008.62,-17048747.15,-12103166.28,-4945580.876,745625.888
20130211,201.95,199.75,200.16,2944700,-1,2.2,4.61,-13414034.71,-16841205.07,-12149964.28,-4691240.792,-31846.04723
20130212,200.74,199.02,200.04,2461800,-1,1.72,6.33,-112394976.3,-22297325.41,-15728711.21,-6568614.2,-966603.8931
20130213,200.95,199.57,200.09,2169800,1,1.38,3.1,23797806.45,-19665293.38,-14317614.53,-5347678.851,-1593097.612
20130214,200.32,199.26,199.65,3294200,-1,1.06,2.44,-43202622.95,-21009274.9,-15348809.33,-5660465.569,-2174731.23
20130215,201.25,199.82,200.98,3627800,1,1.43,2.49,53907068.27,-16731551.7,-12876374.5,-3855177.204,-2415035.004
20130219,201.89,200.22,200.32,2998300,1,1.67,4.16,59101105.77,-12401506.96,-10306778.45,-2094728.508,-2369231.175
20130220,201.72,198.86,199.31,3715400,-1,2.86,4.53,-97601015.45,-17266398.9,-13423182.71,-3843216.182,-2580011.031
20130221,199.07,198.11,198.33,3922900,-1,0.96,5.49,-255095683.1,-30846451.02,-22050890.98,-8795560.046,-3468834.54
20130222,201.09,198.84,201.09,3107900,1,2.25,3.21,124896915.9,-21953504.77,-16804854.27,-5148650.5,-3709048.223
20130225,202.49,197.51,197.51,3844800,-1,4.98,7.23,-145177095.4,-28989571.8,-21387743.28,-7601828.518,-4265715.805
20130226,199.9,197.84,199.14,3391600,-1,2.06,9.29,-188746738.4,-38111706.01,-27362459.41,-10749246.61,-5192860.709
20130227,202.75,198.6,202.33,4185100,1,4.15,6.21,140851191.6,-27892924.56,-21357232.07,-6535692.492,-5384885.654
20130228,203.12,200.79,200.83,4689200,1,2.33,8.54,213045620.6,-14135333.63,-12989050.23,-1146283.403,-4778765.532
20130301,202.94,199.36,202.91,3308300,1,3.58,12.12,135389174.9,-5597484.191,-7691947.588,2094463.397,-3795893.795
20130304,205.19,202.55,205.19,3693400,1,2.64,14.76,237218374,8267301.311,1051350.892,7215950.419,-2221200.073
20130305,207.7,205.69,206.53,3807800,1,2.01,16.77,289501788.9,24325790.55,11349031.53,12976759.02,-47891.92212
20130306,208.49,206.66,208.38,3594800,1,1.83,18.6,288743612.9,39424048.21,21252018.08,18172030.12,2557556.931
20130307,209.6,208.24,209.42,3884400,1,1.36,19.96,335506292.6,56330344.36,32470895.68,23859448.68,5603727.451
20130308,210.74,209.43,210.38,3700500,1,1.31,21.27,324467912.6,71640999.51,42895189.19,28745810.32,8913045.301
20130311,210.2,209.04,210.08,3049700,-1,1.16,2.47,-18520445.34,66492781.01,40702651.03,25790129.97,11326468.41
20130312,210.73,209.09,210.55,3591600,1,1.64,2.8,61570285.71,66211706.52,41447625.59,24764080.93,13248047
20130313,212.36,209.77,212.06,3355900,1,2.59,5.39,13074935.06,63177596.87,40434720.54,22742876.33,14605807.59
20130314,215.86,212.15,215.8,5505500,1,3.71,9.1,101640000,65373800.09,42619749.02,22754051.08,15771006.41
20130315,215.9,213.41,214.92,7930300,1,2.49,11.59,452280267.5,87466159.38,57244629.53,30221529.85,17837431.26
20130318,214.5,212.64,213.21,3006000,-1,1.86,4.35,-43535172.41,79985983.33,53646790.6,26339192.74,19053183.16
20130319,215.12,211.83,213.44,3198600,1,3.29,5.15,88815495.15,80490148.46,54902313.35,25587835.11,19987638.38
20130320,215.82,214.3,215.06,3019000,1,1.52,6.67,164302398.8,85275827.95,58807896.4,26467931.55,20914320.31
20130321,213,210.11,212.26,5830400,-1,2.89,4.41,-181125805,70064294.71,50242263.26,19822031.45,20758123
20130322,213.17,211.62,212.08,3031500,1,1.55,4.44,91491216.22,71287771.93,51714850.88,19572921.05,20588639.12
20130325,212.81,210.05,210.74,3242500,-1,2.76,4.31,-91030742.46,62019384.76,46618833.2,15400551.56,19846742.6
20130326,212.5,211.5,212.36,2300300,1,1,3.76,107673617,64626241.42,48798488.98,15827752.44,19272027.01
20130327,212.16,210.1,210.89,3223400,-1,2.06,3.06,-111660261.4,54560282.11,43070111.59,11490170.52,18159221.53
20130328,213.44,209.74,213.3,3749900,1,3.7,5.76,106767986.1,57541342.01,45344125.71,12197216.3,17306654.78
20130401,213.5,211.25,212.38,2144500,1,2.25,8.01,93972471.91,59621559.52,47080157.67,12541401.85,16625223.61
20130402,214.71,211.57,214.36,3116800,1,3.14,11.15,136132878.9,63990355.86,50259339.82,13731016.04,16211351.93
20130403,214.89,212.63,212.66,3128800,-1,2.26,5.4,-50987851.85,57425100.2,46644815.08,10780285.12,15434709.38
20130404,212.93,210.04,211.31,3709500,-1,2.89,8.29,-112314173.7,47732987.66,40969979.18,6763008.484,14194656.15
20130405,209.84,206.34,209.41,4148000,-1,3.5,11.79,-168523494.5,35384742.53,33491062.17,1893680.363,12435616.61
20130408,209.32,207.33,209.32,2351200,1,1.99,5.49,64668706.74,37056856.89,34604104.08,2452752.808,11008067.09
20130409,210,208.61,209.22,2577300,1,1.39,6.88,153589098.8,43710847.9,38851868.39,4858979.511,10128747.56
20130410,212.51,210.47,212,3524200,1,2.04,8.92,191223408.1,52133815.09,44291532.36,7842282.73,9801783.093
20130411,213.09,210.85,212.92,3655600,1,2.24,11.16,218811899.6,61651133.72,50521909.47,11129224.25,9991607.178
20130412,211.49,209.78,211.38,3165400,-1,1.71,3.95,-42472455.7,55705676.76,47202010.63,8503666.127,9778831.608
20130415,211.69,209.26,209.26,4218100,-1,2.43,6.38,-100493918.5,46786679.87,41929265.96,4857413.908,9075068.877
20130416,212,209.2,212,2859500,1,2.8,5.23,20229732.31,45270278.17,41154592.61,4115685.553,8365877.061
20130417,211.09,209.5,209.67,3269800,-1,1.59,4.39,-90124328.02,37539246.15,36467935.15,1071311.007,7322754.116
20130418,210.25,206.15,207.15,6502000,-1,4.1,8.49,-22209422.85,34127597.15,34373153.47,-245556.3128,6240485.724
20130419,196.5,189.76,190,18847000,-1,6.74,15.23,-216561063.7,19813274.62,25414801.91,-5601527.294,4547077.863
20130422,191.38,187.68,187.83,9845400,-1,3.7,18.93,-599669635.5,-15559199.55,3099287.497,-18658487.05,1228682.081
20130423,192.55,188.61,191.61,6296100,1,3.94,7.64,19778324.61,-13541426.92,3694729.122,-17236156.04,-1411789.771
20130424,192.5,191.09,191.71,3693900,1,1.41,9.05,254287259.7,1751591.084,12640882.46,-10889291.38,-2767072.501
20130425,195.17,192.32,193.95,4650900,1,2.85,11.9,242315798.3,15487807.32,20840276.96,-5352469.641,-3136784.292
20130426,194.71,193.25,194.31,3490300,1,1.46,13.36,272745000,30177193.02,29833275.57,343917.4483,-2639043.943
20130429,199.68,194.65,199.15,5932400,1,5.03,18.39,268716106.6,43797764.98,38361392.64,5436372.346,-1484259.414
20130430,202.59,197.35,202.54,7539900,1,5.24,23.63,419592403.7,65255638.86,51971339.73,13284299.12,627644.4568
20130501,202.17,199.2,199.63,4899100,-1,2.97,8.21,-135456236.3,53794990.78,45280175.27,8514815.515,1755509.918
20130502,202.43,199.75,202.39,3945100,1,2.68,5.65,20249185.84,51879525.32,44386568.95,7492956.375,2575964.762
20130503,205.32,203.75,204.51,4492700,1,1.57,7.22,253881108,63413815.7,51865523.99,11548291.7,3859007.514
20130506,203.99,201.52,202.78,4826500,-1,2.47,4.04,-107521039.6,53653435.46,46175423.67,7478011.786,4376525.125
20130507,203.73,201.65,203.63,3451000,1,2.08,4.55,29580000,52278842.29,45582967.05,6695875.246,4708192.192
20130508,204.85,202.51,204.82,3601700,1,2.34,6.89,115526226.4,55890267.93,48079941.41,7810326.52,5151797.401
20130509,205,202.72,203.24,3542300,-1,2.28,4.62,-4600389.61,52436251.38,46199253.59,6236997.792,5306981.057
20130510,204.53,202.82,204.47,3279200,1,1.71,3.99,46845714.29,52117031.71,46222332.24,5894699.477,5391024.791
20130513,204.47,202.22,202.47,3648400,-1,2.25,3.96,-49750909.09,46300372.29,42796087.52,3504284.772,5121220.968
20130514,203.67,202.08,203.21,3699700,-1,1.59,5.55,-157987189.2,34635552.53,35628124.54,-992572.0098,4246948.572
20130515,203.68,202.04,203.32,4028100,1,1.64,3.23,6235448.916,33013906.62,34578806.02,-1564899.406,3415854.311
20130516,206.59,204,204.69,4507000,1,2.59,5.82,49561512.03,33958774.88,35113688.63,-1154913.742,2762234.48
20130517,209.5,204.99,208.44,5704100,1,4.51,10.33,72336602.13,36150148.82,36442546.64,-292397.8182,2325422.061
20130520,209.15,207.42,207.6,3614500,1,1.73,12.06,257750414.6,48803524,44343237.52,4460286.471,2630707.672
20130521,209.48,207,208.65,2982900,1,2.48,14.54,196534951.9,57238988.53,49776481.73,7462506.801,3321654.947
20130522,210.15,206.12,206.99,5186800,-1,4.03,6.51,-123495238.1,46919064.19,43590681.33,3328382.858,3322617.039
20130523,208.61,205.13,206.16,5179100,-1,3.48,9.99,-157083813.8,35270499.85,36426601.85,-1156101.999,2682160.216
20130524,206.43,204.42,205.72,3295800,-1,2.01,12,-219170700,20741907.34,27301778.18,-6559870.835,1360549.776
20130528,208.59,207.16,207.78,4011500,1,1.43,3.44,67635755.81,23419546.09,28741701.18,-5322155.088,404922.9803
20130529,208.42,206.04,207.92,3439400,-1,2.38,3.81,-85759317.59,17185432.97,24654014.81,-7468581.834,-720988.2082
20130530,210.99,206.97,209.36,4399700,1,4.02,6.4,112742312.5,22641730.79,27798767.04,-5157036.241,-1355343.077
20130531,211.98,208.02,208.02,4949000,1,3.96,10.36,116559459.5,28004433.1,30967523.76,-2963090.654,-1585250.98
20130603,210.05,207.33,208.95,3322000,-1,2.72,6.68,-61665868.26,22884258.89,27660511.66,-4776252.767,-2041564.236
20130604,209,205.08,206.19,3598300,-1,3.92,10.6,-93691584.91,16227778.21,23328241.81,-7100463.6,-2764986.845
20130605,206.29,202.4,202.74,4215400,-1,3.89,14.49,-195205893.7,4154915.545,15526573.17,-11371657.63,-3995740.767
20130606,204.2,201.47,203.8,3679400,-1,2.73,17.22,-251276097.6,-10430195.3,6001717.829,-16431913.13,-5774113.415
20130607,206.35,204.11,206.35,2953400,1,2.24,4.97,29118028.17,-8171991.743,6826970.108,-14998961.85,-7093266.742
20130610,206.98,204.9,205.02,2652300,1,2.08,7.05,108725489.4,-1497145.572,10464747.25,-11961892.82,-7789480.27
20130611,205.95,202.51,203.98,2814400,-1,3.44,5.52,-69340289.86,-5370989.111,7615707.421,-12986696.53,-8532682.196
20130612,205.23,200.51,201.2,3409800,-1,4.72,10.24,-26639062.5,-6585396.101,6392812.135,-12978208.24,-9168392.419
20130613,204.4,200.34,203.77,2899500,1,4.06,8.78,21795785.88,-4964830.61,6942698.297,-11907528.91,-9560088.937
20130614,204.74,201.81,202.2,2804500,1,2.93,11.71,140105251.9,3318671.102,11696601.46,-8377930.359,-9391040.261
20130617,205.17,202.55,203.04,3219900,1,2.62,14.33,204249064.9,14791796.59,18570724.41,-3778927.818,-8588508.181
20130618,206.09,202.87,204.87,3277800,1,3.22,17.55,207500615.4,25795470.14,25315521.51,479948.6272,-7291718.858
20130619,205.03,201.93,201.94,2846100,-1,3.1,6.32,-5403987.342,24013981.12,24218835.05,-204853.9289,-6278297.173
20130620,201.7,197.28,197.35,4514800,-1,4.42,10.74,-79870763.5,18082162.2,20502836.38,-2420674.179,-5726657.085
20130621,198.52,193.54,195.46,8914800,-1,4.98,15.72,-326649160.3,-1601996.314,8109510.098,-9711506.412,-6296490.539
20130624,194.91,191.34,193.54,4356200,-1,3.57,19.29,-274379626.7,-17177599.01,-1975352.087,-15202246.92,-7570013.702
20130625,195.59,193.15,194.98,3846200,1,2.44,6.01,72316239.6,-12067500.83,676857.736,-12744358.56,-8309945.017
20130626,196.23,194.5,194.86,3320200,1,1.73,7.74,183597622.7,-895022.2713,7207129.047,-8102151.318,-8280230.518
20130627,196.9,195.29,195.65,3514200,1,1.61,9.35,230396213.9,12311707.31,15174979.38,-2863272.062,-7505605.459
20130628,192.66,188.41,191.11,10055800,-1,4.25,5.86,-453025802,-14259064.47,-1539788.521,-12719275.95,-8251160.339
20130701,193.8,191.12,191.28,4442400,1,2.68,6.93,100643116.9,-7698149.915,2108141.202,-9806291.117,-8473544.04
20130702,193.23,190.26,191.5,3657700,-1,2.97,5.65,-18774035.4,-8330582.976,1362647.497,-9693230.474,-8647959.2
20130703,194.22,190.51,193.25,1872600,1,3.71,6.68,20744371.26,-6670403.089,2054575.036,-8724978.125,-8658972.906
20130705,195.16,192.35,194.93,2405400,1,2.81,9.49,98091654.37,-688489.6082,5483098.768,-6171588.376,-8303276.919
20130708,195.78,194.61,194.98,2947500,1,1.17,10.66,230048780.5,12486608.51,13500093.61,-1013485.091,-7260836.687
20130709,192.8,190.78,191.3,5204200,-1,2.02,3.19,-138669906,3855571.538,8067624.621,-4212053.083,-6824860.632
20130710,193.43,191.27,192.25,3892000,1,2.16,4.18,13035406.7,4379740.126,8244974.441,-3865234.316,-6401634.069
20130711,194.11,192.61,192.8,4177500,1,1.5,5.68,197107394.4,15384489.18,14987362.83,397126.3502,-5429411.329
20130712,193.7,191.59,192.07,4494700,-1,2.11,3.61,-75949224.38,10169334.14,11740926.67,-1571592.531,-4877743.241
20130715,194.89,191.68,194,5674700,1,3.21,5.32,117334022.6,16288437.85,15510600.19,777837.6548,-4068995.173
20130716,194.58,192.68,193.85,3745300,1,1.9,7.22,177408947.4,25488418.94,21290371.19,4198047.754,-2886808.034
20130717,194.89,193.03,194.55,6868400,1,1.86,9.08,405447400.9,47184076.81,35004777.15,12179299.66,-732354.6334
20130718,200.94,195.99,197.99,8393400,1,4.95,14.03,247075851.7,58597897.16,42575714.51,16022182.65,1663544.198
20130719,197.99,193.24,193.54,6997600,-1,4.75,9.7,-14428041.24,54428116.08,40540680.43,13887435.65,3411560.675
20130722,195.79,193.28,194.09,3398000,-1,2.51,12.21,-200095167.9,39894836.56,31949980.64,7944855.917,4059821.895
20130723,196.43,194.1,194.98,2863800,1,2.33,4.84,10650495.87,38224984.71,31189589.04,7035395.67,4485328.945
20130724,197.3,195.86,196.61,2957900,1,1.44,6.28,160141082.8,45186393.91,35793157.37,9393236.544,5187159.731
20130725,197.83,195.66,197.22,3014300,1,2.17,8.45,146612698.2,50977835.89,39749414.97,11228420.91,6051060.08
20130726,197.37,195,197.35,2485100,-1,2.37,4.54,-10947577.09,47441894.8,37939532.36,9502362.447,6544596.318
20130729,197.19,195.53,196.21,2113700,-1,1.66,6.2,-98184774.19,39126612,33079894.61,6046717.391,6473399.632
20130730,197.83,195.81,196.01,2663200,1,2.02,3.68,26053043.48,38380111.24,32829036.03,5551075.214,6341507.24
20130731,196.91,194.49,195.04,3810000,-1,2.42,4.44,-34324324.32,34228687.97,30431661.06,3797026.908,5977646.553
20130801,197.17,195.41,195.81,2877700,1,1.76,4.18,45437368.42,34868703.62,30967364.82,3901338.809,5680734.545
20130802,195.5,193.22,195.16,3874000,-1,2.28,4.04,-49863366.34,30030502.43,28081707.71,1948794.716,5147067.15
20130805,195.88,194.35,195.5,2490900,1,1.53,3.81,49033464.57,31115571.57,28829685.43,2285886.134,4737918.264
20130806,192.51,190.27,190.99,5938500,-1,2.24,3.77,-111839124.7,22952858.41,23807808.91,-854950.5001,3938138.031
20130807,189.93,188.05,188.56,3901700,-1,1.88,5.65,-130517044.2,14189726.97,18298411.66,-4108684.684,2787442.383
20130808,189.87,186.79,187.93,4547600,-1,3.08,8.73,-133875509.7,5735201.955,12865802.66,-7130600.706,1369162.221
20130809,189.16,187,187.82,3249600,-1,2.16,10.89,-196050247.9,-5786747.234,5407499.655,-11194246.89,-427405.2817
20130812,189.56,186.89,189.09,3026500,1,2.67,4.83,31956832.3,-3631588.843,6355310.83,-9986899.673,-1794412.98
20130813,189.99,187.56,188.42,3542900,1,2.43,7.26,117120661.2,3263364.632,10309633.84,-7046269.205,-2545428.42
20130814,188.93,187.3,187.53,2892300,-1,1.63,4.06,-56991133,-177167.1826,7906996.461,-8084163.643,-3337467.557
20130815,187,185.45,185.79,3692400,-1,1.55,5.61,-165203636.4,-9600178.573,1726946.869,-11327125.44,-4479988.634
20130816,186.46,185.34,185.34,3426400,-1,1.12,6.73,-228596374.4,-22104861.36,-6495595.702,-15609265.66,-6071475.248
20130819,186.5,183.98,184.23,3248900,-1,2.52,9.25,-147868854.1,-29285985.34,-11542621.02,-17743364.32,-7740555.385
20130820,185.63,183.17,184.56,3117800,-1,2.46,11.71,-180784474.8,-37936549.09,-17584555.21,-20351993.88,-9543991.09
20130821,186.57,184.28,184.86,3551000,1,2.29,4.75,12708842.11,-35044697.25,-16503080.92,-18541616.33,-10830651.5
20130822,186.25,184.25,185.19,2354300,-1,2,4.29,-15914848.48,-33952382.89,-16482081.02,-17470301.86,-11780121.5
20130823,185.74,184.57,185.42,2292700,1,1.17,3.17,60029684.54,-28586006.84,-13750610.99,-14835395.84,-12217025.73
20130826,187,184.68,184.74,2170400,1,2.32,5.49,33603642.99,-25034977.83,-12060064.13,-12974913.71,-12325403.71
20130827,184.5,182.57,182.74,3190700,-1,1.93,4.25,-29279364.71,-25277332.32,-12674793.16,-12602539.17,-12365034.08
20130828,183.47,181.1,182.16,3979200,-1,2.37,6.62,-113004471.3,-30286551.96,-16256562.67,-14029989.29,-12603122.68
20130829,183.7,181.44,182.64,2980900,1,2.26,4.63,7082051.836,-28152804.68,-15423374.13,-12729430.55,-12621184.7
20130830,182.99,181.51,182.27,2731000,-1,1.48,3.74,-56956684.49,-29797506.22,-16906113.31,-12891392.91,-12659824.48
